date,brent,wti,gas,name,type,ttf
2026-02-23,71.9,66.36,3.072,,,31.834
2026-02-24,71.21,65.62,3.072,,,30.891
2026-02-25,70.69,65.3,3.072,,,31.05
2026-02-26,71.66,65.1,3.072,,,32.224
2026-02-27,71.32,66.96,3.072,,,31.959
2026-03-02,77.24,71.13,3.148,US-Israel war on Iran,war,44.506
2026-03-03,83.28,74.48,3.148,,,54.29
2026-03-04,81.56,74.58,3.148,,,48.767
2026-03-05,88.59,80.88,3.148,,,50.731
2026-03-06,95.74,90.77,3.148,,,53.385
2026-03-09,94.35,94.65,3.633,,,
2026-03-10,89.84,83.71,3.633,,,
2026-03-11,90.98,86.8,3.633,,,
2026-03-12,102.38,95.61,3.633,,,
2026-03-13,103.23,98.48,3.633,,,
2026-03-16,101.04,93.39,3.854,,,
2026-03-17,108.39,96.01,3.854,,,
2026-03-18,118.09,96.12,3.854,,,
2026-03-19,111.05,96.11,3.854,,,
2026-03-20,118.42,98.71,3.854,,,
2026-03-23,103.79,89.33,4.096,,,
2026-03-24,108.42,93.18,4.096,,,
2026-03-25,109.14,91.51,4.096,,,
2026-03-26,113.39,96.18,4.096,,,
2026-03-27,121.47,101.26,4.096,,,
2026-03-30,121.88,104.69,4.126,,,
2026-04-06,121.88,104.69,4.254,,,
