date,event,category
2026-02-28,"US-Israel strikes begin, Supreme Leader assassinated",military
2026-03-01,Tanker transits drop from 24/day to 4,supply
2026-03-02,VLCC freight rates hit all-time high of $423k/day,market
2026-03-03,QatarEnergy halts LNG production at Ras Laffan,supply
2026-03-04,NYT reports Iranian back-channel ceasefire talks,diplomatic
2026-03-05,South Korea warns LNG reserves critical (9 days remaining),supply
2026-03-06,Brent peaks at $95.74 as Hormuz closure confirmed by Lloyd's,market
2026-03-07,"US 5th Fleet repositions to escort corridor, limited tanker movement resumes",military
2026-03-08,"G7 emergency meeting, strategic reserve releases coordinated",diplomatic
2026-03-09,Prices ease to $94.35 as partial Hormuz transit corridor opens,supply
